match_sequence,match_id,half_sequence,start_position,end_position,pass_frequency
13,3895121,25,Right Center Back,Left Defensive Midfield,2
13,3895121,25,Center Forward,Left Wing Back,2
13,3895121,25,Center Forward,Left Attacking Midfield,5
13,3895121,25,Center Forward,Blocked,2
13,3895121,25,Center Forward,Right Defensive Midfield,4
13,3895121,25,Center Forward,Right Attacking Midfield,2
13,3895121,25,Center Forward,Off T,1
13,3895121,25,Center Forward,Left Defensive Midfield,1
13,3895121,25,Center Forward,Center Back,1
13,3895121,25,Center Forward,Right Wing Back,1
13,3895121,25,Center Forward,Left Center Back,1
13,3895121,25,Left Wing Back,Left Defensive Midfield,5
13,3895121,25,Left Wing Back,Left Attacking Midfield,6
13,3895121,25,Left Wing Back,Center Forward,3
13,3895121,25,Left Wing Back,Left Center Back,11
13,3895121,25,Left Wing Back,Right Defensive Midfield,4
13,3895121,25,Left Wing Back,Off T,1
13,3895121,25,Left Wing Back,Right Attacking Midfield,2
13,3895121,25,Left Wing Back,Center Back,1
13,3895121,25,Left Defensive Midfield,Center Back,10
13,3895121,25,Left Defensive Midfield,Off T,2
13,3895121,25,Left Defensive Midfield,Right Defensive Midfield,13
13,3895121,25,Left Defensive Midfield,Left Center Back,10
13,3895121,25,Left Defensive Midfield,Right Attacking Midfield,5
13,3895121,25,Left Defensive Midfield,Left Attacking Midfield,6
13,3895121,25,Left Defensive Midfield,Left Wing Back,4
13,3895121,25,Left Defensive Midfield,Right Wing Back,5
13,3895121,25,Left Defensive Midfield,Center Forward,3
13,3895121,25,Left Defensive Midfield,Right Center Back,3
13,3895121,25,Center Back,Right Center Back,6
13,3895121,25,Center Back,Left Center Back,8
13,3895121,25,Center Back,Right Defensive Midfield,11
13,3895121,25,Center Back,Right Wing Back,3
13,3895121,25,Center Back,Left Defensive Midfield,11
13,3895121,25,Center Back,Right Attacking Midfield,7
13,3895121,25,Center Back,Left Attacking Midfield,4
13,3895121,25,Center Back,Left Wing Back,2
13,3895121,25,Center Back,Blocked,1
13,3895121,25,Center Back,Center Forward,1
13,3895121,25,Right Wing Back,Right Attacking Midfield,7
13,3895121,25,Right Wing Back,Right Defensive Midfield,3
13,3895121,25,Right Wing Back,Right Center Back,2
13,3895121,25,Right Wing Back,Center Forward,2
13,3895121,25,Right Wing Back,Center Back,2
13,3895121,25,Right Wing Back,Left Defensive Midfield,2
13,3895121,25,Right Wing Back,Left Attacking Midfield,1
13,3895121,25,Right Wing Back,Blocked,1
13,3895121,25,Right Attacking Midfield,Right Wing Back,7
13,3895121,25,Right Attacking Midfield,Left Defensive Midfield,5
13,3895121,25,Right Attacking Midfield,Center Forward,10
13,3895121,25,Right Attacking Midfield,Left Center Back,4
13,3895121,25,Right Attacking Midfield,Center Back,6
13,3895121,25,Right Attacking Midfield,Left Wing Back,4
13,3895121,25,Right Attacking Midfield,Right Center Back,4
13,3895121,25,Right Attacking Midfield,Right Defensive Midfield,6
13,3895121,25,Right Attacking Midfield,Left Attacking Midfield,3
13,3895121,25,Right Attacking Midfield,Blocked,1
13,3895121,25,Goalkeeper,Left Center Back,4
13,3895121,25,Goalkeeper,Center Back,3
13,3895121,25,Goalkeeper,Right Center Back,1
13,3895121,25,Left Center Back,Center Forward,3
13,3895121,25,Left Center Back,Goalkeeper,2
13,3895121,25,Left Center Back,Center Back,11
13,3895121,25,Left Center Back,Right Center Back,4
13,3895121,25,Left Center Back,Left Attacking Midfield,6
13,3895121,25,Left Center Back,Left Wing Back,7
13,3895121,25,Left Center Back,Left Defensive Midfield,12
13,3895121,25,Left Center Back,Right Defensive Midfield,14
13,3895121,25,Left Center Back,Right Attacking Midfield,3
13,3895121,25,Left Center Back,Right Wing Back,1
13,3895121,25,Left Center Back,Off T,1
13,3895121,25,Left Attacking Midfield,Center Forward,8
13,3895121,25,Left Attacking Midfield,Left Defensive Midfield,4
13,3895121,25,Left Attacking Midfield,Right Defensive Midfield,3
13,3895121,25,Left Attacking Midfield,Right Attacking Midfield,5
13,3895121,25,Left Attacking Midfield,Left Center Back,6
13,3895121,25,Left Attacking Midfield,Left Wing Back,3
13,3895121,25,Left Attacking Midfield,Center Back,2
13,3895121,25,Left Attacking Midfield,Goal,1
13,3895121,25,Left Attacking Midfield,Right Wing Back,1
13,3895121,25,Left Attacking Midfield,Right Center Back,1
13,3895121,26,Right Wing Back,Goalkeeper,1
13,3895121,26,Right Wing Back,Right Defensive Midfield,2
13,3895121,26,Right Wing Back,Right Center Back,5
13,3895121,26,Right Wing Back,Center Forward,4
13,3895121,26,Right Wing Back,Right Attacking Midfield,2
13,3895121,26,Right Wing Back,Post,1
13,3895121,26,Right Wing Back,Left Attacking Midfield,2
13,3895121,26,Goalkeeper,Right Center Back,2
13,3895121,26,Goalkeeper,Left Defensive Midfield,2
13,3895121,26,Goalkeeper,Right Defensive Midfield,1
13,3895121,26,Goalkeeper,Center Back,2
13,3895121,26,Goalkeeper,Left Center Back,1
13,3895121,26,Goalkeeper,Center Forward,4
13,3895121,26,Goalkeeper,Right Attacking Midfield,2
13,3895121,26,Right Center Back,Right Defensive Midfield,8
13,3895121,26,Right Center Back,Center Back,9
13,3895121,26,Right Center Back,Right Wing Back,12
13,3895121,26,Right Center Back,Right Attacking Midfield,2
13,3895121,26,Right Center Back,Left Center Back,2
13,3895121,26,Right Center Back,Left Defensive Midfield,3
13,3895121,26,Right Center Back,Center Forward,2
13,3895121,26,Right Center Back,Left Attacking Midfield,2
13,3895121,26,Right Defensive Midfield,Left Defensive Midfield,11
13,3895121,26,Right Defensive Midfield,Center Back,9
13,3895121,26,Right Defensive Midfield,Left Attacking Midfield,2
13,3895121,26,Right Defensive Midfield,Right Center Back,8
13,3895121,26,Right Defensive Midfield,Right Attacking Midfield,5
13,3895121,26,Right Defensive Midfield,Right Wing Back,1
13,3895121,26,Right Defensive Midfield,Left Wing Back,3
13,3895121,26,Right Defensive Midfield,Left Center Back,4
13,3895121,26,Right Defensive Midfield,Center Forward,1
13,3895121,26,Right Defensive Midfield,Goalkeeper,1
13,3895121,26,Right Defensive Midfield,Off T,1
13,3895121,26,Left Defensive Midfield,Left Attacking Midfield,3
13,3895121,26,Left Defensive Midfield,Left Center Back,11
13,3895121,26,Left Defensive Midfield,Right Center Back,6
13,3895121,26,Left Defensive Midfield,Center Back,5
13,3895121,26,Left Defensive Midfield,Left Wing Back,3
13,3895121,26,Left Defensive Midfield,Right Defensive Midfield,7
13,3895121,26,Left Defensive Midfield,Right Attacking Midfield,1
13,3895121,26,Left Attacking Midfield,Left Defensive Midfield,2
13,3895121,26,Left Attacking Midfield,Right Defensive Midfield,7
13,3895121,26,Left Attacking Midfield,Left Center Back,3
13,3895121,26,Left Attacking Midfield,Saved,1
13,3895121,26,Left Attacking Midfield,Right Center Back,1
13,3895121,26,Left Attacking Midfield,Left Wing Back,2
13,3895121,26,Left Attacking Midfield,Right Wing Back,2
13,3895121,26,Left Attacking Midfield,Center Back,1
13,3895121,26,Left Attacking Midfield,Saved to Post,1
13,3895121,26,Left Attacking Midfield,Right Attacking Midfield,1
13,3895121,26,Left Center Back,Left Defensive Midfield,7
13,3895121,26,Left Center Back,Center Forward,3
13,3895121,26,Left Center Back,Center Back,12
13,3895121,26,Left Center Back,Left Wing Back,7
13,3895121,26,Left Center Back,Right Defensive Midfield,6
13,3895121,26,Left Center Back,Left Attacking Midfield,6
13,3895121,26,Left Center Back,Right Attacking Midfield,2
13,3895121,26,Left Center Back,Right Center Back,1
13,3895121,26,Left Center Back,Goalkeeper,2
13,3895121,26,Center Forward,Left Attacking Midfield,2
13,3895121,26,Center Forward,Left Center Back,1
13,3895121,26,Center Forward,Right Wing Back,2
13,3895121,26,Center Forward,Right Attacking Midfield,2
13,3895121,26,Center Back,Left Center Back,12
13,3895121,26,Center Back,Left Defensive Midfield,7
13,3895121,26,Center Back,Left Attacking Midfield,3
13,3895121,26,Center Back,Right Center Back,11
13,3895121,26,Center Back,Right Defensive Midfield,7
13,3895121,26,Center Back,Left Wing Back,2
13,3895121,26,Center Back,Right Attacking Midfield,1
13,3895121,26,Center Back,Right Wing Back,1
13,3895121,26,Left Wing Back,Left Center Back,10
13,3895121,26,Left Wing Back,Left Defensive Midfield,2
13,3895121,26,Left Wing Back,Center Forward,2
13,3895121,26,Left Wing Back,Left Attacking Midfield,3
13,3895121,26,Left Wing Back,Center Back,1
13,3895121,26,Left Wing Back,Right Attacking Midfield,1
13,3895121,26,Left Wing Back,Right Defensive Midfield,2
13,3895121,26,Right Attacking Midfield,Center Back,2
13,3895121,26,Right Attacking Midfield,Right Defensive Midfield,3
13,3895121,26,Right Attacking Midfield,Left Center Back,2
13,3895121,26,Right Attacking Midfield,Center Forward,5
13,3895121,26,Right Attacking Midfield,Right Center Back,2
13,3895121,26,Right Attacking Midfield,Left Attacking Midfield,1
14,3895107,27,Center Back,Right Attacking Midfield,2
14,3895107,27,Center Back,Right Center Back,8
14,3895107,27,Center Back,Goalkeeper,1
14,3895107,27,Center Back,Right Defensive Midfield,8
14,3895107,27,Center Back,Left Center Back,10
14,3895107,27,Center Back,Left Defensive Midfield,7
14,3895107,27,Center Back,Off T,1
14,3895107,27,Right Attacking Midfield,Center Back,4
14,3895107,27,Right Attacking Midfield,Right Center Back,3
14,3895107,27,Right Attacking Midfield,Left Defensive Midfield,4
14,3895107,27,Right Attacking Midfield,Right Defensive Midfield,4
14,3895107,27,Right Attacking Midfield,Right Wing Back,3
14,3895107,27,Right Attacking Midfield,Center Forward,4
14,3895107,27,Right Attacking Midfield,Blocked,1
14,3895107,27,Right Attacking Midfield,Left Attacking Midfield,5
14,3895107,27,Right Attacking Midfield,Goal,1
14,3895107,27,Right Attacking Midfield,Left Wing Back,4
14,3895107,27,Right Center Back,Right Wing Back,8
14,3895107,27,Right Center Back,Right Attacking Midfield,6
14,3895107,27,Right Center Back,Left Attacking Midfield,3
14,3895107,27,Right Center Back,Left Defensive Midfield,3
14,3895107,27,Right Center Back,Center Back,2
14,3895107,27,Right Center Back,Left Center Back,2
14,3895107,27,Right Center Back,Right Defensive Midfield,6
14,3895107,27,Right Center Back,Center Forward,1
14,3895107,27,Right Center Back,Left Wing Back,1
14,3895107,27,Left Defensive Midfield,Left Attacking Midfield,9
14,3895107,27,Left Defensive Midfield,Center Back,5
14,3895107,27,Left Defensive Midfield,Right Wing Back,4
14,3895107,27,Left Defensive Midfield,Right Center Back,5
14,3895107,27,Left Defensive Midfield,Left Wing Back,10
14,3895107,27,Left Defensive Midfield,Right Defensive Midfield,9
14,3895107,27,Left Defensive Midfield,Left Center Back,7
14,3895107,27,Left Defensive Midfield,Right Attacking Midfield,5
14,3895107,27,Left Defensive Midfield,Center Forward,2
14,3895107,27,Left Defensive Midfield,Goalkeeper,1
14,3895107,27,Left Attacking Midfield,Saved,2
14,3895107,27,Left Attacking Midfield,Right Defensive Midfield,8
14,3895107,27,Left Attacking Midfield,Left Center Back,8
14,3895107,27,Left Attacking Midfield,Right Wing Back,1
14,3895107,27,Left Attacking Midfield,Left Wing Back,6
14,3895107,27,Left Attacking Midfield,Right Center Back,3
14,3895107,27,Left Attacking Midfield,Left Defensive Midfield,4
14,3895107,27,Left Attacking Midfield,Right Attacking Midfield,3
14,3895107,27,Left Attacking Midfield,Center Forward,4
14,3895107,27,Left Attacking Midfield,Off T,1
14,3895107,27,Left Attacking Midfield,Goalkeeper,1
14,3895107,27,Right Defensive Midfield,Left Attacking Midfield,9
14,3895107,27,Right Defensive Midfield,Right Center Back,4
14,3895107,27,Right Defensive Midfield,Left Center Back,6
14,3895107,27,Right Defensive Midfield,Left Defensive Midfield,14
14,3895107,27,Right Defensive Midfield,Left Wing Back,5
14,3895107,27,Right Defensive Midfield,Right Attacking Midfield,6
14,3895107,27,Right Defensive Midfield,Center Back,7
14,3895107,27,Right Defensive Midfield,Goalkeeper,2
14,3895107,27,Right Defensive Midfield,Center Forward,2
14,3895107,27,Left Center Back,Center Back,8
14,3895107,27,Left Center Back,Left Wing Back,15
14,3895107,27,Left Center Back,Left Defensive Midfield,7
14,3895107,27,Left Center Back,Right Defensive Midfield,10
14,3895107,27,Left Center Back,Right Center Back,1
14,3895107,27,Left Center Back,Left Attacking Midfield,2
14,3895107,27,Left Center Back,Center Forward,2
14,3895107,27,Left Center Back,Right Attacking Midfield,1
14,3895107,27,Goalkeeper,Right Center Back,3
14,3895107,27,Goalkeeper,Left Center Back,3
14,3895107,27,Goalkeeper,Center Back,3
14,3895107,27,Goalkeeper,Left Wing Back,1
14,3895107,27,Goalkeeper,Right Defensive Midfield,1
14,3895107,27,Goalkeeper,Left Defensive Midfield,2
14,3895107,27,Right Wing Back,Center Forward,7
14,3895107,27,Right Wing Back,Right Attacking Midfield,1
14,3895107,27,Right Wing Back,Left Defensive Midfield,2
14,3895107,27,Right Wing Back,Left Attacking Midfield,2
14,3895107,27,Right Wing Back,Right Center Back,1
14,3895107,27,Right Wing Back,Goal,1
14,3895107,27,Right Wing Back,Blocked,1
14,3895107,27,Center Forward,Right Attacking Midfield,1
14,3895107,27,Center Forward,Blocked,2
14,3895107,27,Center Forward,Saved,1
14,3895107,27,Center Forward,Left Wing Back,2
14,3895107,27,Center Forward,Left Attacking Midfield,3
14,3895107,27,Center Forward,Right Defensive Midfield,1
14,3895107,27,Center Forward,Right Center Back,1
14,3895107,27,Center Forward,Right Wing Back,1
14,3895107,27,Left Wing Back,Left Attacking Midfield,12
14,3895107,27,Left Wing Back,Right Attacking Midfield,5
14,3895107,27,Left Wing Back,Left Defensive Midfield,10
14,3895107,27,Left Wing Back,Left Center Back,5
14,3895107,27,Left Wing Back,Center Forward,5
14,3895107,27,Left Wing Back,Right Defensive Midfield,5
14,3895107,27,Left Wing Back,Goalkeeper,1
14,3895107,27,Left Wing Back,Blocked,1
14,3895107,27,Left Wing Back,Right Wing Back,1
14,3895107,27,Left Wing Back,Saved,1
14,3895107,27,Left Wing Back,Center Back,1
14,3895107,28,Right Defensive Midfield,Right Center Back,6
14,3895107,28,Right Defensive Midfield,Left Attacking Midfield,3
14,3895107,28,Right Defensive Midfield,Left Wing Back,6
14,3895107,28,Right Defensive Midfield,Center Back,14
14,3895107,28,Right Defensive Midfield,Right Attacking Midfield,4
14,3895107,28,Right Defensive Midfield,Left Defensive Midfield,12
14,3895107,28,Right Defensive Midfield,Right Wing Back,2
14,3895107,28,Right Defensive Midfield,Left Center Back,2
14,3895107,28,Right Defensive Midfield,Goalkeeper,2
14,3895107,28,Right Defensive Midfield,Center Forward,2
14,3895107,28,Right Center Back,Left Attacking Midfield,1
14,3895107,28,Right Center Back,Right Attacking Midfield,6
14,3895107,28,Right Center Back,Center Back,12
14,3895107,28,Right Center Back,Left Wing Back,3
14,3895107,28,Right Center Back,Right Defensive Midfield,11
14,3895107,28,Right Center Back,Right Wing Back,7
14,3895107,28,Right Center Back,Left Defensive Midfield,5
14,3895107,28,Right Center Back,Left Center Back,1
14,3895107,28,Right Center Back,Goalkeeper,1
14,3895107,28,Left Center Back,Left Defensive Midfield,8
14,3895107,28,Left Center Back,Center Back,9
14,3895107,28,Left Center Back,Center Forward,4
14,3895107,28,Left Center Back,Left Attacking Midfield,2
14,3895107,28,Left Center Back,Right Defensive Midfield,12
14,3895107,28,Left Center Back,Left Wing Back,12
14,3895107,28,Left Center Back,Goalkeeper,1
14,3895107,28,Left Center Back,Right Attacking Midfield,1
14,3895107,28,Left Center Back,Right Center Back,2
14,3895107,28,Left Defensive Midfield,Left Center Back,6
14,3895107,28,Left Defensive Midfield,Left Wing Back,5
14,3895107,28,Left Defensive Midfield,Goalkeeper,4
14,3895107,28,Left Defensive Midfield,Center Back,8
14,3895107,28,Left Defensive Midfield,Left Attacking Midfield,2
14,3895107,28,Left Defensive Midfield,Right Center Back,7
14,3895107,28,Left Defensive Midfield,Right Defensive Midfield,6
14,3895107,28,Left Defensive Midfield,Right Attacking Midfield,3
14,3895107,28,Left Defensive Midfield,Blocked,1
14,3895107,28,Left Defensive Midfield,Right Wing Back,2
14,3895107,28,Center Back,Right Defensive Midfield,12
14,3895107,28,Center Back,Left Center Back,7
14,3895107,28,Center Back,Right Center Back,7
14,3895107,28,Center Back,Left Defensive Midfield,10
14,3895107,28,Center Back,Right Attacking Midfield,4
14,3895107,28,Center Back,Left Wing Back,2
14,3895107,28,Center Back,Goalkeeper,1
14,3895107,28,Center Back,Center Forward,2
14,3895107,28,Center Back,Right Wing Back,1
14,3895107,28,Right Attacking Midfield,Right Wing Back,4
14,3895107,28,Right Attacking Midfield,Left Attacking Midfield,2
14,3895107,28,Right Attacking Midfield,Right Defensive Midfield,3
14,3895107,28,Right Attacking Midfield,Right Center Back,6
14,3895107,28,Right Attacking Midfield,Left Wing Back,1
14,3895107,28,Right Attacking Midfield,Left Defensive Midfield,3
14,3895107,28,Right Attacking Midfield,Center Forward,2
14,3895107,28,Right Attacking Midfield,Center Back,2
14,3895107,28,Right Attacking Midfield,Wayward,1
14,3895107,28,Right Wing Back,Center Forward,3
14,3895107,28,Right Wing Back,Left Wing Back,1
14,3895107,28,Right Wing Back,Right Center Back,6
14,3895107,28,Right Wing Back,Saved,1
14,3895107,28,Right Wing Back,Left Attacking Midfield,1
14,3895107,28,Right Wing Back,Goalkeeper,1
14,3895107,28,Right Wing Back,Right Attacking Midfield,4
14,3895107,28,Right Wing Back,Blocked,1
14,3895107,28,Right Wing Back,Right Defensive Midfield,1
14,3895107,28,Center Forward,Right Attacking Midfield,3
14,3895107,28,Center Forward,Left Wing Back,2
14,3895107,28,Center Forward,Left Center Back,1
14,3895107,28,Center Forward,Right Wing Back,2
